DATE,PRCP,STATION_COUNT
2006-01,13.87,1
2006-02,17.59,1
2006-03,10.0,1
2006-04,9.16,1
2006-05,7.93,1
2006-06,6.15,1
2006-07,5.52,1
2006-08,7.8,1
2006-09,26.35,1
2006-10,15.11,1
2006-11,19.61,1
2006-12,11.55,1
2007-01,14.82,1
2007-02,7.76,1
2007-03,10.24,1
2007-04,24.86,1
2007-05,2.7,1
2007-06,7.35,1
2007-07,6.08,1
2007-08,3.59,1
2007-09,4.65,1
2007-10,13.09,1
2007-11,9.08,1
2007-12,5.92,1
2008-01,14.75,1
2008-02,6.39,1
2008-03,21.46,1
2008-04,12.83,1
2008-05,3.25,1
2008-06,7.92,1
2008-07,4.28,1
2008-08,7.64,1
2008-09,6.87,1
2008-10,16.32,1
2008-11,18.3,1
2008-12,8.03,1
2009-01,10.86,1
2009-02,10.29,1
2009-03,15.0,1
2009-04,10.45,1
2009-05,2.02,1
2009-06,5.58,1
2009-07,4.32,1
2009-08,7.22,1
2009-09,7.48,1
2009-10,9.49,1
2009-11,13.48,1
2009-12,14.15,1
2010-01,8.25,1
2010-02,12.61,1
2010-03,9.8,1
2010-04,15.64,1
2010-05,16.45,1
2010-06,7.48,1
2010-07,8.96,1
2010-08,7.08,1
2010-09,12.13,1
2010-10,6.2,1
2010-11,9.78,1
2010-12,9.6,1
2011-01,6.1899999999999995,2
2011-02,3.0250000000000004,2
2011-03,9.555,2
2011-04,7.915,2
2011-05,4.645,2
2011-06,4.265000000000001,2
2011-07,3.8149999999999995,2
2011-08,6.72,2
2011-09,8.195,2
2011-10,12.06,2
2011-11,10.905000000000001,2
2011-12,6.525,2
2012-01,6.38,2
2012-02,10.379999999999999,2
2012-03,8.4,2
2012-04,6.915,2
2012-05,5.545,2
2012-06,2.46,2
2012-07,5.25,2
2012-08,6.705,2
2012-09,7.915000000000001,2
2012-10,11.845,2
2012-11,18.225,2
2012-12,15.215,2
2013-01,8.684999999999999,2
2013-02,10.01,2
2013-03,5.815,2
2013-04,5.925000000000001,2
2013-05,5.494999999999999,2
2013-06,1.3050000000000002,2
2013-07,5.755,2
2013-08,4.484999999999999,2
2013-09,8.995000000000001,2
2013-10,5.625,2
2013-11,14.915,2
2013-12,9.745000000000001,2
2014-01,4.515000000000001,2
2014-02,0.21000000000000002,2
2014-03,4.685,2
2014-04,8.975,2
2014-05,13.085,2
2014-06,2.3649999999999998,2
2014-07,3.4850000000000003,2
2014-08,6.785,2
2014-09,7.555,2
2014-10,10.05,2
2014-11,17.755,2
2014-12,14.6,2
2015-01,7.275,2
2015-02,4.675,2
2015-05,6.615,2
2015-06,6.61,2
2015-07,3.9749999999999996,2
2015-08,7.414999999999999,2
2015-09,7.305,2
2015-10,7.785,2
2015-11,17.895,2
2015-12,13.399999999999999,2
2016-01,6.359999999999999,2
2016-02,3.5250000000000004,2
2016-03,4.09,2
2016-04,5.694999999999999,2
2016-05,14.085,2
2016-06,5.98,2
2016-07,8.24,2
2016-08,3.57,2
2016-09,9.27,2
2016-10,6.125,2
2016-11,10.82,2
2016-12,7.355,2
2017-01,9.465,2
2017-02,5.495,2
2017-03,8.129999999999999,2
2017-04,10.600000000000001,2
2017-05,7.2250000000000005,2
2017-06,6.375,2
2017-07,4.815,2
2017-08,10.024999999999999,2
2017-09,11.25,2
2017-10,6.545,2
2017-11,12.645,2
2017-12,3.945,2
2018-01,14.37,2
2018-02,3.73,2
2018-03,10.85,2
2018-04,5.859999999999999,2
2018-05,14.845,2
2018-06,8.24,2
2018-07,4.795,2
2018-08,4.17,2
2018-09,9.975,2
2018-10,15.325,2
2018-11,16.5,2
2018-12,10.46,2
2019-01,8.14,2
2019-02,5.28,2
2019-03,5.9350000000000005,2
2019-04,9.094999999999999,2
2019-05,5.930000000000001,2
2019-06,8.43,2
2019-07,4.33,2
2019-08,4.9350000000000005,2
2019-09,5.115,2
2019-10,25.33,1
2020-05,9.88,1
2020-06,9.440000000000001,2
2020-08,3.28,1
2020-09,6.46,1
2020-10,7.59,1
2020-11,10.16,2
2020-12,11.91,1
2021-03,14.59,1
2021-04,12.105,2
2021-12,15.2,2
2022-01,8.585,2
2022-02,5.85,2
2022-04,6.72,1
2022-05,4.56,2
2022-06,8.55,2
2022-07,4.1,1
2022-08,10.600000000000001,2
2022-09,7.555,2
2022-10,9.495000000000001,2
2022-11,13.600000000000001,2
2022-12,10.75,2
2023-01,7.9399999999999995,2
2023-02,3.675,2
2023-04,9.08,2
2023-05,8.1,2
2023-06,4.705,2
2023-07,10.48,2
2023-08,9.899999999999999,2
2023-09,3.46,1
2023-10,10.73,2
2023-11,11.33,2
2023-12,18.17,2
2024-01,6.68,1
2024-02,7.7,1
2024-04,9.85,2
2024-05,12.98,2
2024-06,10.19,1
2024-08,7.87,2
2024-09,6.72,1
2024-10,10.435,2
2024-11,12.24,1
2025-01,10.375,2
2025-03,9.39,1
2025-04,16.545,2
2025-05,8.08,1
