YEAR,MATURE_HECTARES,IMMATURE_HECTARES,TOTAL_HECTARES
2011,4281837,718272,5000109
2012,4352872,724057,5076929
2013,4526089,703650,5229739
2014,4689321,702914,5392235
2015,4859397,783546,5642943
2016,5001438,736547,5737985
2017,5110713,700432,5811145
2018,5189344,659986,5849330
2019,5216822,683335,5900157
2020,5231743,633554,5865297
2021,5221085,516646,5737731
2022,5127290,547452,5674742
2023,5130172,522397,5652569
2024,5066524,546327,5612852
2025,5043478,656572,5700050
